time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-15T20:40:57Z,51,-1,28.90000,76.00000,0.00000,0,0
2025-12-15T20:41:17Z,51,-1,28.90000,76.00000,46.99096,1,7
2025-12-15T20:41:38Z,51,-1,28.90000,76.00000,0.00000,0,0
2025-12-15T20:41:58Z,51,-1,28.90000,76.00000,0.00000,0,0
2025-12-15T20:42:17Z,51,-1,28.90000,76.16666,46.99096,1,7
2025-12-15T20:42:38Z,51,0,28.90000,77.00000,0.00000,0,0
2025-12-15T20:42:57Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:43:17Z,51,-1,28.90000,77.00000,46.99096,1,7
2025-12-15T20:43:38Z,51,-2,28.90000,77.00000,0.00000,0,0
2025-12-15T20:43:57Z,51,-2,28.90000,77.00000,0.00000,0,0
2025-12-15T20:44:18Z,51,-1,28.90000,77.00000,46.99096,1,7
2025-12-15T20:44:37Z,51,0,28.90000,77.00000,0.00000,0,0
2025-12-15T20:44:58Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T20:45:17Z,51,-1,28.90000,77.66666,46.99096,1,7
2025-12-15T20:45:37Z,51,0,28.90000,78.00000,0.00000,0,0
2025-12-15T20:45:57Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T20:46:18Z,51,-1,28.83333,78.00000,47.02551,1,7
2025-12-15T20:46:38Z,51,-3,28.50000,78.00000,0.00000,0,0
2025-12-15T20:46:58Z,51,-1,28.50000,78.00000,0.00000,0,0
2025-12-15T20:47:17Z,51,-1,28.50000,78.00000,47.14707,1,7
2025-12-15T20:47:38Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T20:47:58Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T20:48:17Z,51,-1,28.83333,78.00000,47.02551,1,7
2025-12-15T20:48:38Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T20:48:57Z,51,-3,28.90000,78.00000,0.00000,0,0
2025-12-15T20:49:18Z,51,-1,28.76667,78.00000,47.05944,1,7
2025-12-15T20:49:38Z,51,-1,28.80000,78.00000,0.00000,0,0
2025-12-15T20:49:57Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T20:50:18Z,51,-1,28.68333,78.00000,47.10349,1,7
2025-12-15T20:50:38Z,51,-2,28.50000,78.00000,0.00000,0,0
2025-12-15T20:50:58Z,51,-1,28.50000,78.00000,0.00000,0,0
2025-12-15T20:51:18Z,51,-1,28.50000,78.00000,47.14707,1,7
2025-12-15T20:51:38Z,51,-1,28.50000,78.00000,0.00000,0,0
2025-12-15T20:51:58Z,51,-1,28.50000,78.00000,0.00000,0,0
2025-12-15T20:52:17Z,51,-1,28.50000,78.33334,47.14707,1,7
2025-12-15T20:52:38Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T20:52:57Z,51,-1,28.50000,78.00000,0.00000,0,0
2025-12-15T20:53:17Z,51,-1,28.50000,78.66666,47.14707,1,7
2025-12-15T20:53:37Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T20:53:58Z,51,-2,28.50000,79.00000,0.00000,0,0
2025-12-15T20:54:17Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T20:54:38Z,51,-2,28.50000,79.00000,0.00000,0,0
2025-12-15T20:54:58Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T20:55:17Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T20:55:38Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T20:55:58Z,51,-2,28.50000,79.00000,0.00000,0,0
2025-12-15T20:56:17Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T20:56:38Z,51,-2,28.50000,79.00000,0.00000,0,0
2025-12-15T20:56:57Z,51,-2,28.50000,79.00000,0.00000,0,0
2025-12-15T20:57:18Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T20:57:38Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T20:57:59Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T20:58:18Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T20:58:37Z,51,0,28.50000,79.00000,0.00000,0,0
2025-12-15T20:58:57Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T20:59:17Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T20:59:37Z,51,0,28.50000,79.00000,0.00000,0,0
2025-12-15T20:59:58Z,53,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:00:18Z,52,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T21:00:38Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:00:57Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:01:18Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T21:01:37Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:01:57Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:02:17Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T21:02:38Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:02:57Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:03:17Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T21:03:38Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:03:57Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:04:18Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T21:04:37Z,51,-2,28.50000,79.00000,0.00000,0,0
2025-12-15T21:04:57Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:05:18Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T21:05:37Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:05:58Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:06:18Z,51,-1,28.50000,79.50000,47.14707,1,7
2025-12-15T21:06:38Z,51,0,28.50000,80.00000,0.00000,0,0
2025-12-15T21:06:58Z,51,-1,28.10000,80.00000,0.00000,0,0
2025-12-15T21:07:18Z,51,-1,28.26667,80.00000,47.09659,1,7
2025-12-15T21:07:37Z,51,-2,28.00000,80.00000,0.00000,0,0
2025-12-15T21:07:58Z,50,0,28.00000,80.00000,0.00000,0,0
2025-12-15T21:08:17Z,51,-1,28.00000,80.00000,47.04169,1,7
2025-12-15T21:08:37Z,51,0,28.00000,80.00000,0.00000,0,0
2025-12-15T21:08:58Z,51,0,28.00000,80.00000,0.00000,0,0
2025-12-15T21:09:18Z,51,-1,28.00000,80.00000,47.04169,1,7
2025-12-15T21:09:38Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:09:57Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:10:18Z,51,-1,28.00000,80.00000,47.04169,1,7
2025-12-15T21:10:37Z,51,0,28.00000,80.00000,0.00000,0,0
2025-12-15T21:10:58Z,51,-2,28.00000,80.00000,0.00000,0,0
2025-12-16T00:23:32Z,100,-1,29.30000,77.00000,53.60372,1,7
2025-12-16T00:23:52Z,100,-1,29.30000,77.00000,0.00000,0,0
2025-12-16T00:24:12Z,100,-1,29.30000,77.00000,0.00000,0,0
2025-12-16T00:24:32Z,100,0,29.30000,77.00000,53.60372,1,7
2025-12-16T00:24:52Z,100,-1,29.30000,77.00000,0.00000,0,0
2025-12-16T00:25:12Z,100,-1,29.30000,77.00000,0.00000,0,0
2025-12-16T00:25:32Z,100,-1,29.30000,77.00000,53.60372,1,7
2025-12-16T00:25:52Z,100,-1,29.30000,76.00000,0.00000,0,0
2025-12-16T00:26:12Z,100,-2,29.30000,76.00000,0.00000,0,0
2025-12-16T00:26:32Z,100,-1,29.30000,76.33334,53.60372,1,7
2025-12-16T00:26:52Z,100,-1,29.30000,77.00000,0.00000,0,0
2025-12-16T00:27:12Z,100,-1,29.30000,77.00000,0.00000,0,0
2025-12-16T00:27:32Z,100,-1,29.30000,77.00000,53.60372,1,7
2025-12-16T00:27:52Z,100,0,29.30000,76.00000,0.00000,0,0
2025-12-16T00:28:12Z,100,0,29.30000,76.00000,0.00000,0,0
2025-12-16T00:28:32Z,100,0,29.30000,76.50000,53.60372,1,7
2025-12-16T00:28:52Z,100,-1,29.30000,76.00000,0.00000,0,0
2025-12-16T00:29:12Z,100,-1,29.30000,77.00000,0.00000,0,0
2025-12-16T00:29:32Z,100,-1,29.30000,76.16666,53.60372,1,7
2025-12-16T00:29:52Z,100,-1,29.30000,77.00000,0.00000,0,0
2025-12-16T00:30:12Z,100,-3,29.30000,76.00000,0.00000,0,0
2025-12-16T00:30:32Z,100,-2,29.30000,76.33334,56.72907,1,7
2025-12-16T00:30:52Z,100,-1,29.40000,76.00000,0.00000,0,0
2025-12-16T00:31:12Z,100,-1,29.50000,76.00000,0.00000,0,0
2025-12-16T00:31:32Z,100,-1,29.40000,76.00000,52.69718,1,7
2025-12-16T00:31:52Z,100,0,29.80000,76.00000,0.00000,0,0
2025-12-16T00:32:12Z,100,-1,29.50000,76.00000,0.00000,0,0
2025-12-16T00:32:32Z,100,-1,29.68333,76.00000,50.12887,1,7
2025-12-16T00:32:52Z,100,0,29.80000,76.00000,0.00000,0,0
2025-12-16T00:33:12Z,100,0,29.80000,76.00000,0.00000,0,0
2025-12-16T00:33:32Z,100,-1,29.80000,76.00000,48.96343,1,7
2025-12-16T00:33:52Z,100,-1,29.80000,76.00000,0.00000,0,0
2025-12-16T00:34:12Z,100,0,29.80000,76.00000,0.00000,0,0
2025-12-16T00:34:32Z,100,0,29.80000,76.00000,48.63660,1,7
2025-12-16T00:34:52Z,100,-1,29.80000,76.00000,0.00000,0,0
2025-12-16T00:35:12Z,100,-1,29.80000,76.00000,0.00000,0,0
2025-12-16T00:35:32Z,100,-1,29.65000,76.00000,50.45004,1,7
2025-12-16T00:35:52Z,100,-3,29.30000,76.00000,0.00000,0,0
2025-12-16T00:36:12Z,100,-2,29.30000,76.00000,0.00000,0,0
2025-12-16T00:36:32Z,100,-1,29.30000,76.00000,53.60372,1,7
2025-12-16T00:36:52Z,100,-1,29.30000,77.00000,0.00000,0,0
2025-12-16T00:37:12Z,100,-2,29.30000,77.00000,0.00000,0,0
2025-12-16T00:37:32Z,100,-1,29.28333,77.00000,53.78315,1,7
2025-12-16T00:37:52Z,100,-1,28.90000,77.00000,0.00000,0,0
2025-12-16T00:38:12Z,100,0,28.90000,77.00000,0.00000,0,0
2025-12-16T00:38:32Z,100,-1,28.91667,77.00000,58.17943,1,7
2025-12-16T00:38:52Z,100,-1,28.90000,78.00000,0.00000,0,0
2025-12-16T00:39:12Z,100,-1,28.90000,78.00000,0.00000,0,0
2025-12-16T00:39:32Z,99,-1,28.93333,78.00000,57.95372,1,7
2025-12-16T00:39:52Z,99,-1,29.00000,78.00000,0.00000,0,0
2025-12-16T00:40:12Z,99,-2,29.00000,78.00000,0.00000,0,0
2025-12-16T00:40:32Z,99,0,29.01667,78.00000,56.86886,1,7
2025-12-16T00:40:52Z,99,-2,29.00000,78.00000,0.00000,0,0
2025-12-16T00:41:12Z,99,-1,29.30000,78.00000,0.00000,0,0
2025-12-16T00:41:32Z,99,-1,29.20000,78.00000,54.69466,1,7
2025-12-16T00:41:52Z,99,0,29.30000,77.00000,0.00000,0,0
2025-12-16T00:42:12Z,99,-1,29.30000,78.00000,0.00000,0,0
2025-12-16T00:42:32Z,99,-1,29.30000,77.50000,53.60372,1,7
2025-12-16T00:42:52Z,98,-1,29.30000,78.00000,0.00000,0,0
2025-12-16T00:43:12Z,98,-2,29.30000,78.00000,0.00000,0,0
2025-12-16T00:43:32Z,98,-2,29.30000,77.50000,56.72907,1,7
2025-12-16T00:43:52Z,98,0,29.30000,78.00000,0.00000,0,0
2025-12-16T00:44:12Z,98,-2,29.00000,78.00000,0.00000,0,0
2025-12-16T00:44:32Z,98,-1,29.08333,78.00000,56.04837,1,7
2025-12-16T00:44:52Z,98,-1,28.90000,78.00000,0.00000,0,0
2025-12-16T00:45:12Z,98,-1,29.00000,78.00000,0.00000,0,0
2025-12-16T00:45:32Z,98,-1,29.05000,78.00000,56.45293,1,7
2025-12-16T00:45:52Z,98,-1,29.30000,77.00000,0.00000,0,0
2025-12-16T00:46:12Z,98,-1,29.30000,77.00000,0.00000,0,0
2025-12-16T00:46:32Z,98,-1,29.30000,77.16666,53.60372,1,7
2025-12-16T00:46:52Z,98,-1,29.30000,77.00000,0.00000,0,0
2025-12-16T00:47:12Z,98,-1,29.30000,77.00000,0.00000,0,0
2025-12-16T00:47:32Z,98,-1,29.30000,77.00000,53.60372,1,7
2025-12-16T00:47:52Z,98,-1,29.30000,77.00000,0.00000,0,0
2025-12-16T00:48:12Z,98,-1,29.30000,77.00000,0.00000,0,0
2025-12-16T00:48:32Z,98,-1,29.30000,77.00000,53.60372,1,7
2025-12-16T00:48:52Z,98,0,29.30000,77.00000,0.00000,0,0
2025-12-16T00:49:12Z,99,-2,29.30000,78.00000,0.00000,0,0
2025-12-16T00:49:32Z,99,-2,29.30000,77.66666,56.72907,1,7
2025-12-16T00:49:52Z,99,-1,29.30000,77.00000,0.00000,0,0
2025-12-16T00:50:12Z,100,-2,29.30000,77.00000,0.00000,0,0
2025-12-16T00:50:32Z,99,-1,29.30000,77.16666,53.60372,1,7
2025-12-16T00:50:52Z,100,-1,29.30000,77.00000,0.00000,0,0
2025-12-16T00:51:12Z,100,-2,29.30000,77.00000,0.00000,0,0
2025-12-16T00:51:32Z,100,-1,29.30000,77.00000,53.60372,1,7
2025-12-16T00:51:52Z,100,0,29.30000,77.00000,0.00000,0,0
2025-12-16T00:52:12Z,100,-1,29.30000,77.00000,0.00000,0,0
2025-12-16T00:52:32Z,100,-1,29.30000,77.00000,53.60372,1,7
2025-12-16T00:52:52Z,100,-2,29.30000,77.00000,0.00000,0,0
2025-12-16T00:53:12Z,100,0,29.30000,77.00000,0.00000,0,0
2025-12-16T00:53:32Z,100,-1,29.30000,76.83334,53.60372,1,7
2025-12-16T03:19:52Z,49,-2,28.50000,74.00000,0.00000,0,0
2025-12-16T03:20:12Z,48,-2,28.50000,74.00000,0.00000,0,0
2025-12-16T03:20:32Z,47,-2,28.50000,73.66666,47.14707,1,7
2025-12-16T03:20:52Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:21:12Z,47,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:21:45Z,49,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:22:05Z,48,-1,28.50000,73.00000,0.00000,0,0
2025-12-16T03:22:26Z,48,-1,28.50000,73.00000,0.00000,0,0
2025-12-16T03:22:45Z,49,-2,28.50000,73.00000,0.00000,0,0
2025-12-16T03:23:05Z,48,-1,28.50000,73.00000,0.00000,0,0
2025-12-16T03:23:25Z,46,-1,28.50000,73.00000,0.00000,0,0
2025-12-16T03:23:45Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:24:05Z,48,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:24:25Z,39,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:24:45Z,46,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:25:05Z,49,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:25:25Z,42,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:25:45Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:26:05Z,49,-3,28.50000,72.00000,0.00000,0,0
2025-12-16T03:26:25Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:26:45Z,49,-3,28.50000,72.00000,0.00000,0,0
2025-12-16T03:27:05Z,49,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:27:25Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:27:45Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:28:05Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:28:25Z,48,0,28.50000,72.00000,0.00000,0,0
2025-12-16T03:28:45Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:29:05Z,48,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:29:25Z,48,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:29:45Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:30:05Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:30:25Z,48,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:30:45Z,48,0,28.50000,72.00000,0.00000,0,0
2025-12-16T03:31:05Z,46,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:31:25Z,43,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:31:45Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:32:05Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:32:25Z,47,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:32:45Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:33:05Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:33:25Z,50,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:33:45Z,48,0,28.50000,71.00000,0.00000,0,0
2025-12-16T03:34:05Z,49,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:34:25Z,46,0,28.50000,71.00000,0.00000,0,0
2025-12-16T03:34:45Z,46,-2,28.50000,71.00000,0.00000,0,0
2025-12-16T03:35:05Z,47,-1,28.50000,70.00000,0.00000,0,0
2025-12-16T03:35:25Z,50,-1,28.50000,70.00000,0.00000,0,0
2025-12-16T03:35:45Z,49,-2,28.50000,71.00000,0.00000,0,0
2025-12-16T03:36:05Z,50,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:36:25Z,49,-3,28.50000,71.00000,0.00000,0,0
2025-12-16T03:36:45Z,50,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:37:05Z,50,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:37:35Z,50,-1,28.50000,71.00000,47.14707,1,7
2025-12-16T03:37:55Z,46,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:38:15Z,48,-2,28.50000,71.00000,0.00000,0,0
2025-12-16T03:38:35Z,48,-2,28.50000,71.00000,47.14707,1,7
2025-12-16T03:38:55Z,49,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:39:15Z,49,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:39:35Z,47,-2,28.50000,71.00000,47.14707,1,7
2025-12-16T03:39:55Z,47,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:40:16Z,48,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:40:35Z,47,-1,28.50000,71.00000,47.14707,1,7
2025-12-16T03:40:55Z,48,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:41:15Z,49,0,28.50000,72.00000,0.00000,0,0
2025-12-16T03:41:35Z,49,-1,28.50000,71.50000,47.14707,1,7
2025-12-16T03:41:55Z,49,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:42:15Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:42:35Z,49,-1,28.50000,72.00000,47.14707,1,7
2025-12-16T03:42:55Z,42,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:43:15Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:43:35Z,47,-1,28.50000,72.00000,47.14707,1,7
2025-12-16T03:43:55Z,48,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:44:15Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:44:35Z,48,-2,28.50000,72.00000,47.14707,1,7
2025-12-16T03:45:05Z,49,0,28.50000,72.00000,0.00000,0,0
2025-12-16T03:45:25Z,48,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:45:45Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:46:05Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:46:25Z,42,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:46:45Z,47,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:47:05Z,45,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:47:25Z,42,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:47:45Z,48,-2,28.50000,71.00000,0.00000,0,0
2025-12-16T03:48:05Z,44,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:48:25Z,49,0,28.50000,71.00000,0.00000,0,0
